,se,g,l,a,p,d,v
0,0.382653061,1714000,place,VRALR,AP,2005,0.4
0,,1714000,place,VRALR,AP,2004,0.0
0,1.071428571,1714000,place,VRALR,AP,2003,1.6
0,0.790816327,1714000,place,VRALR,AP,2002,0.8
0,,1714000,place,VRALR,AP,2001,0.0
0,,1714000,place,VRALR,AP,2000,0.0
0,2.8991939704,1714000,place,VRALR,H,2020,14.6
0,3.3,1714000,place,VRALR,H,2019,14.9
0,4.5877046,1714000,place,VRALR,H,2018,18.5
0,1.428571429,1714000,place,VRALR,H,2017,10.7
0,1.454081633,1714000,place,VRALR,H,2016,11.8
0,1.352040816,1714000,place,VRALR,H,2015,9.5
0,1.479591837,1714000,place,VRALR,H,2014,11.0
0,1.25,1714000,place,VRALR,H,2013,7.8
0,1.173469388,1714000,place,VRALR,H,2012,7.8
0,1.198979592,1714000,place,VRALR,H,2011,7.3
0,1.173469388,1714000,place,VRALR,H,2010,6.1
0,1.224489796,1714000,place,VRALR,H,2009,7.8
0,1.224489796,1714000,place,VRALR,H,2008,6.7
0,1.071428571,1714000,place,VRALR,H,2007,5.5
0,1.020408163,1714000,place,VRALR,H,2006,5.4
0,1.275510204,1714000,place,VRALR,H,2005,7.3
0,0.994897959,1714000,place,VRALR,H,2004,5.6
0,1.096938776,1714000,place,VRALR,H,2003,5.3
0,1.147959184,1714000,place,VRALR,H,2002,5.7
0,1.352040816,1714000,place,VRALR,H,2001,7.7
0,1.147959184,1714000,place,VRALR,H,2000,5.5
0,,1714000,place,VRALR,C,2020,0.0
0,,1714000,place,VRALR,C,2019,0.2
0,,1714000,place,VRALR,C,2018,0.0
0,0.4902811627,1714000,place,VRALR,G,2020,1.4
0,,1714000,place,VRALR,G,2019,0.5
0,,1714000,place,VRALR,G,2018,1.2
0,1.536202351,1714000,place,VRALR,K,2020,14.6
0,,1714000,place,VRALR,K,2019,8.1
0,,1714000,place,VRALR,K,2018,7.4
0,2.1989801218,1714000,place,VRALR,N,2020,29.1
0,,1714000,place,VRALR,N,2019,23.1
0,,1714000,place,VRALR,N,2018,23.9
0,2.3317720516,1714000,place,VRALR,S,2020,15.1
0,,1714000,place,VRALR,S,2019,18.7
0,,1714000,place,VRALR,S,2018,16.6
